BOR;AN;nofinesset;nofinessej;DIALY;UDM;NBUDM;PATUM;CAPA;NBPAT;SEAN;SEA_HOS;PREPLI;SEM;NVPAT;NVPERIT
DIALYSE;2005;170780175;;112BA;;;;13;48;7230;;;;3;
DIALYSE;2005;170780175;;122BA;;;;8;6;;;;52;4;
DIALYSE;2005;170785059;;1140X;;;;11;23;3039;;;;11;
DIALYSE;2005;170785059;;1150A;;;;2;2;297;;;;;
DIALYSE;2005;170785059;;121AA;;;;;20;;;;1063;9;
DIALYSE;2005;170785059;;121CA;;;;10;10;;;;578;6;
DIALYSE;2005;170785059;;VACAN;;;;;;371;;;;;
DIALYSE;2005;170792212;;1140X;;;;7;14;2111;;;;6;
DIALYSE;2005;170792212;;VACAN;;;;;;125;;;;;
DIALYSE;2005;170794929;;1140X;;;;11;17;2861;;;;7;
DIALYSE;2005;170794929;;VACAN;;;;;;439;;;;;
DIALYSE;2005;170795165;;1140X;;;;10;9;1245;;;;7;
DIALYSE;2005;170795165;;VACAN;;;;;;107;;;;;
DIALYSE;2005;170802649;;1140X;;;;6;7;879;;;;3;
DIALYSE;2005;170802649;;VACAN;;;;;;335;;;;;
DIALYSE;2005;170802656;;1140X;;;;6;7;1216;;;;2;
DIALYSE;2005;170802656;;VACAN;;;;;;169;;;;;
DIALYSE;2005;170802664;;1140X;;;;6;11;1478;;;;4;
DIALYSE;2005;170802664;;VACAN;;;;;;66;;;;;
DIALYSE;2005;170804090;;1140X;;;;7;11;1758;;;;1;
DIALYSE;2005;170804090;;VACAN;;;;;;578;;;;;
DIALYSE;2005;180000028;;112BA;;;;18;68;10834;;;;28;
DIALYSE;2005;180005662;;1140X;;;;11;15;2176;;;;5;
DIALYSE;2005;180005811;;1140X;;;;5;5;716;;;;0;
DIALYSE;2005;180005829;;1140X;;;;5;18;2944;;;;3;
DIALYSE;2005;180006397;;1140X;;;;5;8;1312;;;;0;
DIALYSE;2005;180008476;;1140X;;;;6;8;1313;;;;1;
DIALYSE;2005;190000042;;112BA;;;;13;45;6748;;;;17;
DIALYSE;2005;190000042;;121AA;;;;;4;;;;;1;
DIALYSE;2005;190000042;;121CA;;;;;16;;;;;4;
DIALYSE;2005;190000042;;122AX;;;;1;1;;;;;;
DIALYSE;2005;190000042;;122BA;;;;3;2;;;;;;
DIALYSE;2005;190000042;;AUTRE;;;;1;;61;;;;;
DIALYSE;2005;190010504;;1140X;;;;6;12;1765;;;;1;
DIALYSE;2005;190010504;;VACAN;;;;;;154;;;;;
DIALYSE;2005;190010512;;1140X;;;;13;5;832;;;;0;
DIALYSE;2005;190010512;;VACAN;;;;;;56;;;;;
DIALYSE;2005;190010520;;1140X;;;;6;5;652;;;;2;
DIALYSE;2005;190010520;;VACAN;;;;;;59;;;;;
DIALYSE;2005;190010553;;1130X;;;;10;37;5381;;;;18;
DIALYSE;2005;190010553;;VACAN;;;;;;174;;;;;
DIALYSE;2005;210001483;;1140X;;;;3;3;509;;;;1;
DIALYSE;2005;210001889;;112AX;;;;7;7;993;;;;7;
DIALYSE;2005;210001889;;112BA;;;;21;21;3088;;;;8;
DIALYSE;2005;210001889;;122AX;;;;;;;;;6;;
DIALYSE;2005;210001939;;1130X;;;;9;9;1642;;;;5;
DIALYSE;2005;210001939;;1140X;;;;3;3;136;;;;3;
DIALYSE;2005;210007555;;1140X;;;;3;3;517;;;;3;
DIALYSE;2005;210780581;;112BA;;;;25;81;14508;;;;29;
DIALYSE;2005;210780789;;1130X;;;;14;20;1877;;;;20;
DIALYSE;2005;210780789;;121AA;;;;;0;;;;18;;
DIALYSE;2005;210780789;;VACAN;;;;1;;26;;;;;
DIALYSE;2005;210986360;;112AX;;;;9;9;1982;;;;8;
DIALYSE;2005;210986360;;1150A;;;;7;7;1464;;;;1;
DIALYSE;2005;210986360;;121AA;;;;;12;;;;535;7;
DIALYSE;2005;210986360;;121CA;;;;2;2;;;;115;2;
DIALYSE;2005;210986378;;1140X;;;;14;14;2397;;;;1;
DIALYSE;2005;210987558;;112BA;;;;25;81;14508;;;;29;
DIALYSE;2005;220000020;;112AX;;;;2;2;266;;;;2;
DIALYSE;2005;220000020;;112BA;;;;26;116;14826;;;;32;
DIALYSE;2005;220000020;;121AA;;;;;12;;;;715;5;
DIALYSE;2005;220000020;;121CA;;;;;5;;;;157;2;
DIALYSE;2005;220000020;;122AX;;;;;0;;;;7;0;
DIALYSE;2005;220000020;;VACAN;;;;8;;608;;;;;
DIALYSE;2005;220013106;;1140X;;;;8;6;1078;;;;0;
DIALYSE;2005;220013114;;1140X;;;;3;2;296;;;;0;
DIALYSE;2005;220013122;;1140X;;;;6;4;719;;;;1;
DIALYSE;2005;220013130;;1140X;;;;7;5;893;;;;0;
DIALYSE;2005;220013155;;1140X;;;;4;2;530;;;;0;
DIALYSE;2005;220014286;;1140X;;;;7;6;1139;;;;0;
DIALYSE;2005;220016430;;1140X;;;;4;2;461;;;;0;
DIALYSE;2005;220016778;;112AX;;;;4;4;704;;;;2;
DIALYSE;2005;220016778;;1150A;;;;2;2;309;;;;0;
DIALYSE;2005;220016778;;121AA;;;;;12;;;;655;2;
DIALYSE;2005;220016778;;121CA;;;;;5;;;;175;2;
DIALYSE;2005;230003576;;1140X;;;;13;10;1051;;;;3;
DIALYSE;2005;230003576;;VACAN;;;;;;137;;;;;
DIALYSE;2005;240000596;;112BA;;;;26;128;20006;;;;32;
DIALYSE;2005;240002691;;1140X;;;;15;;3023;;;;;
DIALYSE;2005;240002725;;1140X;;;;14;;2388;;;;;
DIALYSE;2005;240003285;;1140X;;;;10;12;1776;;;;5;
DIALYSE;2005;240003293;;1140X;;;;11;9;1482;;;;2;
DIALYSE;2005;240006734;;112BA;;;;26;128;20006;;;;32;
DIALYSE;2005;240013417;;1140X;;;;33;41;5787;;;;15;
DIALYSE;2005;240013466;;1140X;;;;12;20;2529;;;;8;
DIALYSE;2005;250000015;;112BA;;;;19;62;9014;;;;18;
DIALYSE;2005;250000015;;112BE;;;;2;0;0;;;;;
DIALYSE;2005;250000015;;122AX;;;;;2;;;;100;2;
DIALYSE;2005;250000015;;122BA;;;;;10;;;;347;10;
DIALYSE;2005;250000023;;112BA;;;;19;62;9014;;;;18;
DIALYSE;2005;250000023;;112BE;;;;2;0;0;;;;;
DIALYSE;2005;250000023;;122AX;;;;;2;;;;100;2;
DIALYSE;2005;250000023;;122BA;;;;;10;;;;347;10;
DIALYSE;2005;250000114;;112AX;;;;4;10;1467;;;;9;
DIALYSE;2005;250000114;;112BA;;;;19;61;9403;;;;33;
DIALYSE;2005;250000114;;121CA;;;;13;;;;;;;
DIALYSE;2005;250000114;;122AX;;;;6;;;;;52;;
DIALYSE;2005;250000114;;122BA;;;;38;30;;;;52;8;
DIALYSE;2005;250000114;;VACAN;;;;0;;27;;;;;
DIALYSE;2005;250002581;;112BA;;;;10;24;3237;;;;6;
DIALYSE;2005;250002581;;1140X;;;;1;1;281;;;;1;
DIALYSE;2005;250002607;;112BA;;;;10;24;3237;;;;6;
DIALYSE;2005;250002607;;1140X;;;;1;1;281;;;;1;
DIALYSE;2005;250002631;;112AX;;;;5;5;662;;;;5;
DIALYSE;2005;250002631;;121AA;;;;;43;;;;2268;25;
DIALYSE;2005;250002631;;121CA;;;;26;26;;;;1295;16;
DIALYSE;2005;250014941;;112AX;;;;8;8;1467;;;;8;
DIALYSE;2005;250014941;;1150A;;;;2;2;228;;;;1;
DIALYSE;2005;250014941;;121AA;;;;;19;;;;945;9;
DIALYSE;2005;250014941;;121CA;;;;10;10;;;;428;5;
DIALYSE;2005;250015526;;1130X;;;;18;18;2474;;;;8;
DIALYSE;2005;250015526;;1140X;;;;7;7;1219;;;;3;
DIALYSE;2005;250015534;;1130X;;;;24;24;3411;;;;11;
DIALYSE;2005;260000120;;112BA;;;;14;55;8072;;;;39;
DIALYSE;2005;260000120;;121AA;;;;;;;;;74;;
DIALYSE;2005;260000120;;121CA;;;;;;;;;324;;
DIALYSE;2005;260000120;;122AX;;;;;;;;;8;;
DIALYSE;2005;260000120;;122BA;;;;;;;;;33;;
DIALYSE;2005;260001631;;112AX;;;;3;5;853;;;;4;
DIALYSE;2005;260001631;;112BA;;;;15;47;7032;;;;9;
DIALYSE;2005;260001631;;122AX;;;;;2;;;;187;2;
DIALYSE;2005;260003140;;1140X;;;;11;6;1165;;;;0;
DIALYSE;2005;260003215;;112BA;;;;14;39;5511;;;;15;
DIALYSE;2005;260006820;;112AX;;;;4;3;501;;;;3;
DIALYSE;2005;260006820;;112BA;;;;11;27;3793;;;;3;
DIALYSE;2005;260006820;;1140X;;;;11;7;1115;;;;3;
DIALYSE;2005;260006838;;1140X;;;;7;5;521;;;;0;
DIALYSE;2005;260006838;;VACAN;;;;;;23;;;;;
DIALYSE;2005;260010418;;1140X;;;;18;14;2317;;;;0;
DIALYSE;2005;260012760;;1140X;;;;15;19;2826;;;;0;
DIALYSE;2005;260016910;;112BA;;;;14;55;8072;;;;39;
DIALYSE;2005;260016993;;1140X;;;;8;6;1066;;;;1;
DIALYSE;2005;270000359;;112AX;;;;3;2;595;;;;2;
DIALYSE;2005;270000359;;112BA;;;;18;67;9077;;;;16;
DIALYSE;2005;270000359;;1140X;;;;33;63;9656;;;;10;
DIALYSE;2005;270000359;;1150A;;;;1;1;156;;;;0;
DIALYSE;2005;270000359;;121AA;;;;;16;;;;784;6;
DIALYSE;2005;270000359;;121CA;;;;1;9;;;;308;4;
DIALYSE;2005;270000359;;122AX;;;;1;2;;;;15;2;
DIALYSE;2005;270000359;;122BA;;;;;25;;;;1092;10;
DIALYSE;2005;270023724;;112AX;;;;3;2;595;;;;2;
DIALYSE;2005;270023724;;112BA;;;;18;67;9077;;;;16;
DIALYSE;2005;270023724;;1140X;;;;33;63;9656;;;;10;
DIALYSE;2005;270023724;;1150A;;;;1;1;156;;;;0;
DIALYSE;2005;270023724;;121AA;;;;;16;;;;784;6;
DIALYSE;2005;270023724;;121CA;;;;1;9;;;;308;4;
DIALYSE;2005;270023724;;122AX;;;;1;2;;;;15;2;
DIALYSE;2005;270023724;;122BA;;;;;25;;;;1092;10;
DIALYSE;2005;280000043;;112BA;;;;14;43;6328;;;;18;
DIALYSE;2005;280000043;;121AA;;;;;3;;;;29;;
DIALYSE;2005;280000043;;121CA;;;;;7;;;;10;3;
DIALYSE;2005;280000043;;122AX;;;;;0;;;;13;0;
DIALYSE;2005;280000043;;122BA;;;;1;10;;;;39;3;
DIALYSE;2005;280000134;;112BA;;;;14;43;6328;;;;18;
DIALYSE;2005;280000134;;121AA;;;;;3;;;;29;;
DIALYSE;2005;280000134;;121CA;;;;;7;;;;10;3;
DIALYSE;2005;280000134;;122AX;;;;;0;;;;13;0;
DIALYSE;2005;280000134;;122BA;;;;1;10;;;;39;3;
DIALYSE;2005;280000852;;1140X;;;;52;106;14258;;;;25;
DIALYSE;2005;280000852;;1150A;;;;1;1;211;;;;1;
DIALYSE;2005;280000852;;121AA;;;;;3;;;;140;2;
DIALYSE;2005;280000852;;121CA;;;;8;8;;;;351;0;
DIALYSE;2005;280001025;;112AX;;;;1;0;191;;;;0;
DIALYSE;2005;280001025;;112BA;;;;23;68;10342;;;;25;
DIALYSE;2005;280502741;;1140X;;;;14;34;4823;;;;10;
DIALYSE;2005;280502741;;1150A;;;;1;1;211;;;;1;
DIALYSE;2005;280502741;;121AA;;;;;3;;;;140;2;
DIALYSE;2005;280502741;;121CA;;;;8;8;;;;351;0;
DIALYSE;2005;280503848;;1140X;;;;10;14;2075;;;;4;
DIALYSE;2005;280504077;;1140X;;;;10;12;1822;;;;4;
DIALYSE;2005;280504309;;1140X;;;;10;30;3591;;;;5;
DIALYSE;2005;280504689;;112AX;;;;1;0;191;;;;0;
DIALYSE;2005;280504689;;112BA;;;;23;68;10342;;;;25;
DIALYSE;2005;290000017;;112BA;;;;18;124;6282;;;;21;
DIALYSE;2005;290000025;;112BA;;;;18;53;8454;;;;10;
DIALYSE;2005;290000025;;122BA;;;;3;3;;;;34;;
DIALYSE;2005;290000850;;112BA;;;;14;34;4791;;;;7;
DIALYSE;2005;290000975;;112BA;;;;4;14;1660;;;;8;
DIALYSE;2005;290000975;;112BE;;;;4;0;311;;;;0;
DIALYSE;2005;290001031;;112BA;;;;14;34;4791;;;;7;
DIALYSE;2005;290004324;;112BA;;;;18;124;6282;;;;21;
DIALYSE;2005;290005131;;112BA;;;;12;26;3907;;;;7;
DIALYSE;2005;290005172;;1140X;;;;31;30;3862;;;;5;
DIALYSE;2005;290005230;;1140X;;;;5;3;505;;;;0;
DIALYSE;2005;290016286;;112AX;;;;7;4;1308;;;;3;
DIALYSE;2005;290016286;;1150A;;;;2;2;346;;;;0;
DIALYSE;2005;290016286;;121AA;;;;;3;;;;249;1;
DIALYSE;2005;290016286;;121CA;;;;;1;;;;82;0;
DIALYSE;2005;290016286;;122AX;;;;;1;;;;14;0;
DIALYSE;2005;290016294;;112AX;;;;10;6;1670;;;;2;
DIALYSE;2005;290016294;;1150E;;;;3;3;364;;;;0;
DIALYSE;2005;290016294;;121AE;;;;;9;;;;477;5;
DIALYSE;2005;290016294;;121CA;;;;6;6;;;;292;0;
DIALYSE;2005;290016294;;122AX;;;;;0;;;;13;0;
DIALYSE;2005;290018548;;1140X;;;;13;11;1569;;;;1;
DIALYSE;2005;290018555;;1140X;;;;5;4;551;;;;0;
DIALYSE;2005;290018563;;1140X;;;;19;17;2796;;;;2;
DIALYSE;2005;290020700;;112BA;;;;18;53;8454;;;;10;
DIALYSE;2005;290020700;;122BA;;;;3;3;;;;34;;
DIALYSE;2005;290021070;;1140X;;;;6;5;652;;;;0;
DIALYSE;2005;290023779;;112BA;;;;8;7;1008;;;;3;
DIALYSE;2005;290023787;;1140X;;;;5;4;677;;;;0;
DIALYSE;2005;290023795;;1140X;;;;6;5;671;;;;1;
DIALYSE;2005;290023803;;1140X;;;;7;12;2507;;;;0;
DIALYSE;2005;290023811;;1140X;;;;6;7;1307;;;;0;
DIALYSE;2005;290024025;;1140X;;;;9;6;1024;;;;0;
DIALYSE;2005;290024579;;112AX;;;;2;2;122;;;;0;
DIALYSE;2005;290024579;;121AA;;;;;2;;;;93;1;
DIALYSE;2005;290024579;;121CA;;;;;1;;;;73;0;
DIALYSE;2005;290024579;;122AX;;;;;0;;;;2;0;
DIALYSE;2005;290025337;;1140X;;;;6;5;698;;;;0;
DIALYSE;2005;290028539;;1140X;;;;5;4;393;;;;1;
DIALYSE;2005;290029669;;112BA;;;;9;19;1722;;;;2;
DIALYSE;2005;2A0000014;;112BA;;;;10;35;5177;;;;;
DIALYSE;2005;2A0000154;;112BA;;;;15;27;4645;;;;6;
DIALYSE;2005;2A0003166;;1140X;;;;10;17;2457;;;;3;
DIALYSE;2005;2A0003166;;121AA;;;;;12;;;;684;1;
DIALYSE;2005;2A0003174;;1140X;;;;10;17;2457;;;;3;
DIALYSE;2005;2A0003174;;121AA;;;;;12;;;;684;1;
DIALYSE;2005;2B0000020;;112BA;;;;11;51;6452;;;;;
DIALYSE;2005;2B0000020;;122AX;;;;1;;;;;;;
DIALYSE;2005;2B0004048;;VACAN;;;;6;;251;;;;;
DIALYSE;2005;2B0004071;;1140X;;;;6;4;722;;;;1;
DIALYSE;2005;2B0004071;;VACAN;;;;1;;10;;;;;
DIALYSE;2005;2B0004121;;1140X;;;;10;5;1240;;;;1;
DIALYSE;2005;2B0004212;;1140X;;;;8;7;894;;;;2;
DIALYSE;2005;2B0004212;;VACAN;;;;2;;72;;;;;
DIALYSE;2005;2B0004584;;1140X;;;;8;6;1009;;;;0;
DIALYSE;2005;300007119;;112AX;;;;2;2;527;;;;0;
DIALYSE;2005;300007119;;1130X;;;;11;40;6089;;;;18;
DIALYSE;2005;300007119;;1140X;;;;12;12;1830;;;;9;
DIALYSE;2005;300782117;;112BA;;;;19;61;9174;;;;10;
DIALYSE;2005;300782117;;121CA;;;;1;1;;;;15;1;
DIALYSE;2005;300782117;;122AX;;;;2;3;;;;52;2;
DIALYSE;2005;300782117;;122BA;;;;1;2;;;;49;1;
DIALYSE;2005;300782117;;AUTRE;;;;1;3;138;;;;2;
DIALYSE;2005;300787421;;112AX;;;;10;15;1609;;;;15;
DIALYSE;2005;300787421;;1130X;;;;10;35;5842;;;;13;
DIALYSE;2005;300787421;;1140X;;;;18;15;2026;;;;14;
DIALYSE;2005;300787421;;122AX;;;;2;35;;;;40;10;
DIALYSE;2005;310000633;;112AX;;;;;;973;;;;;
DIALYSE;2005;310000633;;1150A;;;;;;2267;;;;;
DIALYSE;2005;310006473;;1140X;;;;12;8;1179;;;;5;
DIALYSE;2005;310006473;;VACAN;;;;;;63;;;;;
DIALYSE;2005;310006481;;1140X;;;;12;8;2004;;;;1;
DIALYSE;2005;310016977;;112BE;;;;7;6;875;;;;2;
DIALYSE;2005;310016977;;122BE;;;;1;0;;;;3;0;
DIALYSE;2005;310016977;;AUTRE;;;;1;0;145;;;;0;
DIALYSE;2005;310016977;;VACAN;;;;1;;40;;;;;
DIALYSE;2005;310018684;;1140X;;;;15;11;1828;;;;4;
DIALYSE;2005;310019351;;112BA;;;;32;113;19185;;;;10;
DIALYSE;2005;310019351;;122BA;;;;2;15;;;;;12;
DIALYSE;2005;310782016;;112AX;;;;4;;163;;;;;
DIALYSE;2005;310782016;;112BA;;;;42;223;33027;;;;77;
DIALYSE;2005;310782016;;1150A;;;;1;1;158;;;;;
DIALYSE;2005;310782016;;121AA;;;;;4;;;;299;2;
DIALYSE;2005;310782065;;112AX;;;;8;6;973;;;;15;
DIALYSE;2005;310782065;;1150A;;;;15;15;2267;;;;1;
DIALYSE;2005;310782065;;121AA;;;;;50;;;;2456;20;
DIALYSE;2005;310782065;;121CA;;;;9;9;;;;392;4;
DIALYSE;2005;310793401;;1140X;;;;8;8;1716;;;;0;
DIALYSE;2005;310793419;;1140X;;;;12;11;1724;;;;5;
DIALYSE;2005;310793435;;1140X;;;;10;12;1878;;;;6;
DIALYSE;2005;310793542;;1140X;;;;7;3;641;;;;0;
DIALYSE;2005;310793542;;VACAN;;;;;;44;;;;;
DIALYSE;2005;310793559;;1140X;;;;10;20;2780;;;;3;
DIALYSE;2005;310793559;;VACAN;;;;;;16;;;;;
DIALYSE;2005;310793567;;1140X;;;;15;27;3926;;;;6;
DIALYSE;2005;310793567;;VACAN;;;;;;68;;;;;
DIALYSE;2005;310793575;;1140X;;;;7;12;1618;;;;4;
DIALYSE;2005;310793807;;1140X;;;;15;11;1828;;;;6;
DIALYSE;2005;310793849;;1140X;;;;7;13;1860;;;;3;
DIALYSE;2005;310793849;;VACAN;;;;;;4;;;;;
DIALYSE;2005;310794417;;112AX;;;;2;6;64;;;;;
DIALYSE;2005;310794417;;112BA;;;;28;101;16045;;;;45;
DIALYSE;2005;310794417;;1130X;;;;8;5;155;;;;4;
DIALYSE;2005;310794417;;VACAN;;;;;;80;;;;;
DIALYSE;2005;310794524;;1140X;;;;10;10;1677;;;;3;
DIALYSE;2005;310794524;;VACAN;;;;;;7;;;;;
DIALYSE;2005;310794532;;1140X;;;;15;10;1736;;;;2;
DIALYSE;2005;310796768;;1140X;;;;8;7;1328;;;;1;
DIALYSE;2005;310796776;;1140X;;;;10;11;1900;;;;0;
DIALYSE;2005;310797535;;1140X;;;;10;11;1873;;;;0;
DIALYSE;2005;320000680;;1140X;;;;7;7;1087;;;;3;
DIALYSE;2005;320000680;;VACAN;;;;;;79;;;;;
DIALYSE;2005;320001050;;1140X;;;;7;7;878;;;;3;
DIALYSE;2005;320001050;;VACAN;;;;;;16;;;;;
DIALYSE;2005;320001076;;1140X;;;;7;8;904;;;;;
DIALYSE;2005;320780117;;112AX;;;;0;5;67;;;;0;
DIALYSE;2005;320780117;;112BA;;;;14;37;5519;;;;9;
DIALYSE;2005;320780117;;AUTRE;;;;;0;14;;;;0;
DIALYSE;2005;320784515;;1140X;;;;10;23;3161;;;;6;
DIALYSE;2005;320784515;;VACAN;;;;;;40;;;;;
DIALYSE;2005;320785587;;1140X;;;;8;20;2348;;;;11;
DIALYSE;2005;320785587;;VACAN;;;;;;38;;;;;
DIALYSE;2005;330000258;;112BA;;;;21;110;17431;;;;29;
DIALYSE;2005;330000258;;1140X;;;;23;24;3240;;;;4;
DIALYSE;2005;330000258;;1150A;;;;0;0;16;;;;0;
DIALYSE;2005;330000258;;121AA;;;;;5;;;;283;1;
DIALYSE;2005;330000258;;AUTRE;;;;20;33;5235;;;;1;
DIALYSE;2005;330000266;;1140X;;;;363;;57505;;;;;
DIALYSE;2005;330000266;;1150A;;;;13;;2321;;;;;
DIALYSE;2005;330000266;;121AA;;;;;;;;;741;;
DIALYSE;2005;330000266;;121CA;;;;;;;;;842;;
DIALYSE;2005;330000274;;112AX;;;;1;;47;;;;;
DIALYSE;2005;330000274;;112BA;;;;24;118;18307;;;;;
DIALYSE;2005;330000274;;1140X;;;;39;;6198;;;;;
DIALYSE;2005;330000274;;121AA;;;;;;;;;282;;
DIALYSE;2005;330000274;;121CA;;;;;;;;;16;;
DIALYSE;2005;330000308;;112BA;;;;40;143;20949;;;;28;
DIALYSE;2005;330000308;;VACAN;;;;;;166;;;;;
DIALYSE;2005;330000605;;112BA;;;;10;42;6033;;;;14;
DIALYSE;2005;330000605;;VACAN;;;;;;21;;;;;
DIALYSE;2005;330007386;;1140X;;;;64;97;14697;;;;27;
DIALYSE;2005;330007386;;1150A;;;;1;1;156;;;;0;
DIALYSE;2005;330007386;;121AA;;;;;2;;;;53;0;
DIALYSE;2005;330007386;;122AX;;;;1;0;;;;3;3;
DIALYSE;2005;330007386;;VACAN;;;;;;344;;;;;
DIALYSE;2005;330007402;;1140X;;;;10;;1032;;;;;
DIALYSE;2005;330007410;;1140X;;;;12;24;3371;;;;6;
DIALYSE;2005;330007410;;121AE;;;;;2;;;;53;0;
DIALYSE;2005;330007410;;122AX;;;;1;0;;;;3;3;
DIALYSE;2005;330007410;;VACAN;;;;;;7;;;;;
DIALYSE;2005;330007436;;1140X;;;;10;;2525;;;;;
DIALYSE;2005;330007550;;1140X;;;;7;;1151;;;;;
DIALYSE;2005;330007576;;1140X;;;;7;;843;;;;;
DIALYSE;2005;330007584;;1140X;;;;5;;616;;;;;
DIALYSE;2005;330007626;;1140X;;;;12;;1676;;;;;
DIALYSE;2005;330007634;;1140X;;;;12;;2078;;;;;
DIALYSE;2005;330007642;;1140X;;;;11;;1395;;;;;
DIALYSE;2005;330007667;;1140X;;;;8;;999;;;;;
DIALYSE;2005;330007683;;1140X;;;;14;;3423;;;;;
DIALYSE;2005;330007725;;1140X;;;;10;;2157;;;;;
DIALYSE;2005;330008012;;1140X;;;;10;;943;;;;;
DIALYSE;2005;330054453;;1140X;;;;12;16;2155;;;;1;
DIALYSE;2005;330054461;;1140X;;;;10;;1771;;;;;
DIALYSE;2005;330056227;;1140X;;;;10;9;1411;;;;2;
DIALYSE;2005;330056227;;VACAN;;;;;;7;;;;;
DIALYSE;2005;330056284;;1140X;;;;9;;1627;;;;;
DIALYSE;2005;330056490;;1140X;;;;7;10;1344;;;;2;
DIALYSE;2005;330056490;;VACAN;;;;;;53;;;;;
DIALYSE;2005;330056516;;1140X;;;;11;8;1085;;;;3;
DIALYSE;2005;330056680;;1140X;;;;9;;959;;;;;
DIALYSE;2005;330057597;;112AX;;;;3;9;1404;;;;;
DIALYSE;2005;330057597;;112BA;;;;25;79;12006;;;;33;
DIALYSE;2005;330057597;;1140X;;;;6;8;1313;;;;1;
DIALYSE;2005;330780446;;112BA;;;;21;110;17431;;;;29;
DIALYSE;2005;330780446;;1150A;;;;;;16;;;;;
DIALYSE;2005;330780446;;121AA;;;;;5;;;;283;1;
DIALYSE;2005;330780446;;AUTRE;;;;20;33;5235;;;;1;
DIALYSE;2005;330780453;;112BA;;;;40;143;20949;;;;28;
DIALYSE;2005;330780453;;VACAN;;;;;;166;;;;;
DIALYSE;2005;330780461;;1150A;;;;13;;2321;;;;;
DIALYSE;2005;330780461;;121AA;;;;;;;;;741;;
DIALYSE;2005;330780461;;121CA;;;;;;;;;843;;
DIALYSE;2005;330781196;;112BA;;;;50;132;17735;;;;69;
DIALYSE;2005;330781196;;112BE;;;;1;4;550;;;;1;
DIALYSE;2005;330781196;;121AA;;;;;24;;;;24;13;
DIALYSE;2005;330781196;;121CA;;;;5;5;;;;5;2;
DIALYSE;2005;330781196;;121CE;;;;;18;;;;26;1;
DIALYSE;2005;330781196;;122AX;;;;1;2;;;;3;1;
DIALYSE;2005;330781196;;122BA;;;;2;14;;;;79;3;
DIALYSE;2005;330781196;;122BE;;;;1;1;;;;2;1;
DIALYSE;2005;330781196;;AUTRE;;;;6;13;827;;;;12;
DIALYSE;2005;330781253;;112BA;;;;10;42;6054;;;;14;
DIALYSE;2005;330781253;;VACAN;;;;0;;21;;;;;
DIALYSE;2005;330781352;;112BA;;;;16;32;4885;;;;;
DIALYSE;2005;330781352;;121CA;;;;1;;;;;;;
DIALYSE;2005;330781352;;121CE;;;;;;;;;25;;
DIALYSE;2005;330781352;;122AX;;;;1;2;;;;3;1;
DIALYSE;2005;330781352;;122BA;;;;1;;;;;25;;
DIALYSE;2005;330781352;;AUTRE;;;;1;6;51;;;;5;
DIALYSE;2005;330781360;;112BA;;;;34;132;12850;;;;69;
DIALYSE;2005;330781360;;112BE;;;;1;4;550;;;;1;
DIALYSE;2005;330781360;;121AE;;;;;24;;;;24;13;
DIALYSE;2005;330781360;;121CA;;;;4;5;;;;5;1;
DIALYSE;2005;330781360;;121CE;;;;;1;;;;1;1;
DIALYSE;2005;330781360;;122BA;;;;1;14;;;;54;3;
DIALYSE;2005;330781360;;122BE;;;;1;1;;;;2;1;
DIALYSE;2005;330781360;;AUTRE;;;;5;7;776;;;;7;
DIALYSE;2005;330783374;;112AX;;;;1;;47;;;;;
DIALYSE;2005;330783374;;112BA;;;;24;118;18307;;;;;
DIALYSE;2005;330783374;;121AE;;;;;;;;;282;;
DIALYSE;2005;330783374;;121CA;;;;;;;;;16;;
DIALYSE;2005;330795295;;1140X;;;;9;23;3472;;;;8;
DIALYSE;2005;330795295;;VACAN;;;;;;6;;;;;
DIALYSE;2005;330795303;;1140X;;;;9;9;1650;;;;6;
DIALYSE;2005;330795303;;1150A;;;;1;1;156;;;;0;
DIALYSE;2005;330795303;;VACAN;;;;;;26;;;;;
DIALYSE;2005;330802364;;1140X;;;;12;18;2762;;;;2;
DIALYSE;2005;330802364;;VACAN;;;;;;148;;;;;
DIALYSE;2005;340000264;;112AX;;;;28;58;7819;;;;58;
DIALYSE;2005;340000264;;1130X;;;;30;125;18984;;;;45;
DIALYSE;2005;340000264;;1140X;;;;266;226;34110;;;;91;
DIALYSE;2005;340000264;;1150A;;;;83;82;12812;;;;14;
DIALYSE;2005;340000264;;121AA;;;;;97;;;;4919;48;
DIALYSE;2005;340000264;;121CA;;;;75;63;;;;2963;41;
DIALYSE;2005;340000264;;122AX;;;;2;0;;;;40;10;
DIALYSE;2005;340000413;;112BA;;;;73;292;45465;;;;58;
DIALYSE;2005;340000413;;1130X;;;;8;24;3422;;;;12;
DIALYSE;2005;340000413;;1140X;;;;13;15;2120;;;;3;
DIALYSE;2005;340000413;;VACAN;;;;18;;2422;;;;;
DIALYSE;2005;340009489;;112AX;;;;2;8;1265;;;;8;
DIALYSE;2005;340009489;;112BA;;;;12;41;5964;;;;15;
DIALYSE;2005;340009539;;112AX;;;;2;8;1265;;;;8;
DIALYSE;2005;340009539;;112BA;;;;12;41;5964;;;;15;
DIALYSE;2005;340013119;;1140X;;;;46;52;7692;;;;16;
DIALYSE;2005;340013218;;1140X;;;;11;6;727;;;;3;
DIALYSE;2005;340013259;;1140X;;;;6;4;426;;;;2;
DIALYSE;2005;340013309;;1140X;;;;11;12;1827;;;;2;
